,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
2562,85,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2563,85,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2564,85,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2565,85,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2566,85,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2567,85,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2568,85,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2569,85,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2570,85,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2571,85,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2572,85,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2573,85,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2574,85,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2575,85,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2576,85,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2577,85,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2578,85,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2579,85,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2580,86,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2581,86,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2582,86,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2583,86,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2584,86,people,0.0216718266253869,0.00418410041841,0.05724280790917488,,13.0,NOUN,,19/12/2014,M15692,13.0,mainstream,21.0,1.0
2585,86,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2586,86,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2587,86,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2588,86,own,0.001031991744066,0.0125523012552301,0.05384088333765094,,13.0,ADJ,,19/12/2014,M15692,13.0,mainstream,1.0,3.0
2589,86,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2590,86,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2591,86,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2592,86,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2593,86,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2594,86,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2595,86,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2596,86,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2597,86,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2598,86,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2599,86,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2600,86,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2601,86,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2602,86,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2603,86,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2604,86,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2605,86,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2606,86,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2607,86,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2608,86,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2609,86,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2610,87,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2611,87,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2612,87,response,0.001031991744066,0.026595744680851,0.08634462113556254,,12.0,NOUN,,01/08/2019,M112c9,12.0,mainstream,1.0,10.0
2613,87,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2614,87,case,0.001031991744066,0.0159574468085106,0.06301445933282226,,12.0,NOUN,,01/08/2019,M112c9,12.0,mainstream,1.0,6.0
2615,87,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2616,87,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2617,87,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2618,87,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2619,87,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2620,87,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2621,87,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2622,87,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2623,87,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2624,87,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2625,87,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2626,87,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2627,87,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2628,87,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2629,87,new,0.001031991744066,0.0106382978723404,0.04808495507926255,,12.0,ADJ,,01/08/2019,M112c9,12.0,mainstream,1.0,4.0
2630,87,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2631,87,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2632,87,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2633,87,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2634,87,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2635,87,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2636,87,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2637,87,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2638,87,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2639,87,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2640,88,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2641,88,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2642,88,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2643,88,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2644,88,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2645,88,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2646,88,face,0.001031991744066,0.0133928571428571,0.05621840173086024,,8.0,NOUN,,16/06/2020,M12fbb,8.0,mainstream,1.0,3.0
2647,88,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2648,88,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2649,88,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2650,88,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2651,88,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2652,88,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2653,88,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2654,88,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2655,88,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2656,88,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2657,88,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2658,88,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2659,88,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2660,88,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2661,88,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2662,88,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2663,88,new,0.001031991744066,0.0089285714285714,0.0424473105298433,,8.0,ADJ,,16/06/2020,M12fbb,8.0,mainstream,1.0,2.0
2664,88,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2665,88,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2666,88,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2667,88,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2668,88,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2669,88,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2670,89,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2671,89,new,0.001031991744066,0.0340136054421768,0.09978473269069416,,10.0,ADJ,,08/02/2020,M18851,10.0,mainstream,1.0,5.0
2672,89,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2673,89,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2674,89,case,0.001031991744066,0.0204081632653061,0.0735475469016542,,10.0,NOUN,,08/02/2020,M18851,10.0,mainstream,1.0,3.0
2675,89,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2676,89,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2677,89,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2678,89,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2679,89,datum,0.001031991744066,0.0136054421768707,0.05680690232106626,,10.0,NOUN,,08/02/2020,M18851,10.0,mainstream,1.0,2.0
2680,89,high,0.001031991744066,0.0136054421768707,0.05680690232106626,,10.0,ADJ,,08/02/2020,M18851,10.0,mainstream,1.0,2.0
2681,89,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2682,89,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2683,89,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2684,89,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2685,89,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2686,89,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2687,89,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2688,89,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2689,89,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2690,89,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2691,89,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2692,89,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2693,89,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2694,89,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2695,89,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2696,89,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2697,89,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2698,89,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2699,89,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2700,90,picture,0.001031991744066,0.06,0.13778118975157608,,38.0,NOUN,,05/08/2016,M0e7c0,38.0,mainstream,1.0,6.0
2701,90,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2702,90,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2703,90,work,0.0092879256965944,0.05,0.08884324576899807,,38.0,NOUN,,05/08/2016,M0e7c0,38.0,mainstream,9.0,5.0
2704,90,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
2705,90,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2706,90,art,0.001031991744066,0.02,0.07263582496812138,,38.0,NOUN,,05/08/2016,M0e7c0,38.0,mainstream,1.0,2.0
2707,90,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2708,90,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2709,90,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2710,90,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2711,90,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2712,90,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2713,90,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2714,90,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2715,90,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2716,90,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2717,90,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2718,90,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2719,90,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2720,90,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2721,90,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2722,90,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2723,90,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2724,90,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2725,90,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2726,90,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2727,90,help,0.001031991744066,0.01,0.04604216448832995,,38.0,NOUN,,05/08/2016,M0e7c0,38.0,mainstream,1.0,1.0
2728,90,local,0.001031991744066,0.01,0.04604216448832995,,38.0,ADJ,,05/08/2016,M0e7c0,38.0,mainstream,1.0,1.0
2729,90,low,0.001031991744066,0.01,0.04604216448832995,,38.0,ADJ,,05/08/2016,M0e7c0,38.0,mainstream,1.0,1.0
2730,91,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2731,91,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2732,91,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
2733,91,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2734,91,music,0.001031991744066,0.0185185185185185,0.06924126110168576,,39.0,NOUN,,03/05/2015,M08a59,39.0,mainstream,1.0,1.0
2735,91,piece,0.002063983488132,0.0185185185185185,0.06177170218960841,,39.0,NOUN,,03/05/2015,M08a59,39.0,mainstream,2.0,1.0
2736,91,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2737,91,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2738,91,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2739,91,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2740,91,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2741,91,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2742,91,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2743,91,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2744,91,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2745,91,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2746,91,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2747,91,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2748,91,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2749,91,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2750,91,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2751,91,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2752,91,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2753,91,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2754,91,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2755,91,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2756,91,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2757,91,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2758,91,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2759,91,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2760,92,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2761,92,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2762,92,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2763,92,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2764,92,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2765,92,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2766,92,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2767,92,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2768,92,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2769,92,space,0.0082559339525283,0.0268199233716475,0.05128323213394693,,11.0,NOUN,,12/09/2019,M0c759,11.0,mainstream,8.0,7.0
2770,92,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2771,92,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2772,92,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2773,92,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2774,92,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2775,92,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2776,92,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2777,92,way,0.0030959752321981,0.0153256704980842,0.04725112041781171,,11.0,NOUN,,12/09/2019,M0c759,11.0,mainstream,3.0,4.0
2778,92,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2779,92,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2780,92,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2781,92,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2782,92,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2783,92,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2784,92,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2785,92,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2786,92,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2787,92,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2788,92,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2789,92,noise,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2790,93,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2791,93,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2792,93,device,0.023735810113519,0.0019607843137254,0.0741703561151363,,9.0,NOUN,,08/03/2019,M1a562,9.0,mainstream,23.0,1.0
2793,93,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2794,93,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2795,93,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2796,93,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2797,93,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2798,93,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2799,93,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2800,93,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2801,93,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2802,93,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2803,93,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2804,93,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2805,93,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2806,93,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2807,93,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2808,93,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2809,93,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2810,93,new,0.001031991744066,0.0098039215686274,0.04540051802061486,,9.0,ADJ,,08/03/2019,M1a562,9.0,mainstream,1.0,5.0
2811,93,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2812,93,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2813,93,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2814,93,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2815,93,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2816,93,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2817,93,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2818,93,noise,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2819,93,schedule,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2820,94,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2821,94,new,0.001031991744066,0.0344827586206896,0.10058143256561715,,29.0,ADJ,,30/01/2020,M08991,29.0,mainstream,1.0,6.0
2822,94,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2823,94,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
2824,94,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2825,94,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2826,94,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2827,94,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2828,94,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2829,94,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2830,94,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2831,94,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2832,94,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2833,94,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2834,94,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2835,94,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2836,94,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2837,94,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2838,94,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2839,94,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2840,94,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2841,94,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2842,94,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2843,94,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2844,94,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2845,94,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2846,94,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2847,94,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2848,94,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2849,94,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2850,95,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2851,95,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2852,95,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
2853,95,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2854,95,datum,0.001031991744066,0.022140221402214,0.0773135969241806,,15.0,NOUN,,20/11/2018,M14617,15.0,mainstream,1.0,6.0
2855,95,new,0.001031991744066,0.018450184501845,0.06908128017898749,,15.0,ADJ,,20/11/2018,M14617,15.0,mainstream,1.0,5.0
