,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
2621,87.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2622,87.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2623,87.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2624,87.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2625,87.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2626,87.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2627,87.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2628,87.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2629,87.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2630,87.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
2631,87.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2632,87.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
2633,87.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
2634,87.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
2635,87.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
2636,87.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
2637,87.0,child,0.0168382791323677,0.0026595744680851,0.05384268710748382,,12.0,NOUN,,01/08/2019,M112c9,12.0,mainstream,67.0,1.0
2638,87.0,market,0.0083230981371838,,0.05378904591788718,,,,,,,,,45.0,
2639,87.0,many,0.0081576687370748,,0.05325021201173492,,,,,,,,,121.0,
2640,88.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2641,88.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2642,88.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2643,88.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2644,88.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2645,88.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2646,88.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2647,88.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2648,88.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2649,88.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2650,88.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2651,88.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2652,88.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2653,88.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2654,88.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2655,88.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2656,88.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2657,88.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2658,88.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2659,88.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2660,88.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2661,88.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2662,88.0,vaccine,0.0239586527751402,0.0044642857142857,0.060992350320430155,,8.0,NOUN,,16/06/2020,M12fbb,8.0,mainstream,90.0,1.0
2663,88.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2664,88.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
2665,88.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2666,88.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2667,88.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2668,88.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2669,88.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2670,89.0,death,0.0188091469285003,0.1020408163265306,0.12914879653985167,,10.0,NOUN,,08/02/2020,M18851,10.0,mainstream,60.0,15.0
2671,89.0,more,0.0096545445114279,0.0612244897959183,0.10394050287980171,,10.0,ADJ,,08/02/2020,M18851,10.0,mainstream,142.0,9.0
2672,89.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2673,89.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2674,89.0,number,0.00673906372213,0.0408163265306122,0.08323180018274776,,10.0,NOUN,,08/02/2020,M18851,10.0,mainstream,62.0,6.0
2675,89.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2676,89.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2677,89.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2678,89.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2679,89.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2680,89.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2681,89.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2682,89.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2683,89.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2684,89.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2685,89.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2686,89.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2687,89.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2688,89.0,country,0.0089246390843047,0.0340136054421768,0.06315837447179846,,10.0,NOUN,,08/02/2020,M18851,10.0,mainstream,98.0,5.0
2689,89.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2690,89.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2691,89.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2692,89.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2693,89.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2694,89.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2695,89.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2696,89.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2697,89.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2698,89.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2699,89.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2700,90.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2701,90.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2702,90.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2703,90.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2704,90.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2705,90.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2706,90.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2707,90.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2708,90.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2709,90.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2710,90.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2711,90.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2712,90.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2713,90.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
2714,90.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2715,90.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2716,90.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2717,90.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2718,90.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2719,90.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
2720,90.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2721,90.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2722,90.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2723,90.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2724,90.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2725,90.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2726,90.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2727,90.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2728,90.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2729,90.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2730,91.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2731,91.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2732,91.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2733,91.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2734,91.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2735,91.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2736,91.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2737,91.0,event,0.0070656813456076,0.037037037037037,0.07547634022577226,,39.0,NOUN,,03/05/2015,M08a59,39.0,mainstream,39.0,2.0
2738,91.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2739,91.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2740,91.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2741,91.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2742,91.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2743,91.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
2744,91.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2745,91.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2746,91.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2747,91.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2748,91.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2749,91.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
2750,91.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2751,91.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2752,91.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2753,91.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2754,91.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2755,91.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2756,91.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2757,91.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2758,91.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
2759,91.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2760,92.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2761,92.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2762,92.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2763,92.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2764,92.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2765,92.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2766,92.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2767,92.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2768,92.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2769,92.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2770,92.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2771,92.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2772,92.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2773,92.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2774,92.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2775,92.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2776,92.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
2777,92.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2778,92.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2779,92.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2780,92.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2781,92.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2782,92.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2783,92.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2784,92.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2785,92.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2786,92.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2787,92.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2788,92.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2789,92.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2790,93.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2791,93.0,autism,0.0223605184120481,0.0019607843137254,0.07122766516526065,,9.0,NOUN,,08/03/2019,M1a562,9.0,mainstream,43.0,1.0
2792,93.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2793,93.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2794,93.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2795,93.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2796,93.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2797,93.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2798,93.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2799,93.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2800,93.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2801,93.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2802,93.0,child,0.0168382791323677,0.0019607843137254,0.05830662414395987,,9.0,NOUN,,08/03/2019,M1a562,9.0,mainstream,67.0,1.0
2803,93.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2804,93.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
2805,93.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
2806,93.0,vaccine,0.0239586527751402,0.0058823529411764,0.05456376759438991,,9.0,NOUN,,08/03/2019,M1a562,9.0,mainstream,90.0,3.0
2807,93.0,system,0.0084866099982574,,0.05431644416676692,,,,,,,,,60.0,
2808,93.0,big,0.0084113084761165,,0.054074194571951645,,,,,,,,,74.0,
2809,93.0,group,0.0082511661800171,,0.05355540854501072,,,,,,,,,94.0,
2810,93.0,virus,0.0149441065834932,0.0019607843137254,0.05335561768509872,,9.0,NOUN,,08/03/2019,M1a562,9.0,mainstream,81.0,1.0
2811,93.0,development,0.0081009610011307,,0.053064260286435294,,,,,,,,,40.0,
2812,93.0,last,0.0079975444628244,,0.05272347587221336,,,,,,,,,66.0,
2813,93.0,money,0.0077152031683204,,0.05178180220168916,,,,,,,,,38.0,
2814,93.0,death,0.0188091469285003,0.0039215686274509,0.051762625662097626,,9.0,NOUN,,08/03/2019,M1a562,9.0,mainstream,60.0,2.0
2815,93.0,family,0.0075598949703824,,0.051256522191213044,,,,,,,,,44.0,
2816,93.0,coronavirus,0.0075541540196357,,0.051237003203379664,,,,,,,,,37.0,
2817,93.0,state,0.0075260617846264,,0.051141384559536096,,,,,,,,,42.0,
2818,93.0,past,0.0074900545109603,,0.051018565988885045,,,,,,,,,36.0,
2819,93.0,scientist,0.0073725974951095,,0.050615878311173396,,,,,,,,,39.0,
2820,94.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2821,94.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2822,94.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2823,94.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2824,94.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2825,94.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2826,94.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2827,94.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
2828,94.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2829,94.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2830,94.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2831,94.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2832,94.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2833,94.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2834,94.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2835,94.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2836,94.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2837,94.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2838,94.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2839,94.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2840,94.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2841,94.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2842,94.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2843,94.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
2844,94.0,more,0.0096545445114279,,0.05794581947981804,,,,,,,,,142.0,
2845,94.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2846,94.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
2847,94.0,country,0.0089246390843047,,0.055704981979964915,,,,,,,,,98.0,
2848,94.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
2849,94.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
2850,95.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2851,95.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2852,95.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2853,95.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2854,95.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2855,95.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2856,95.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2857,95.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
2858,95.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2859,95.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2860,95.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2861,95.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2862,95.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2863,95.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2864,95.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2865,95.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2866,95.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2867,95.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2868,95.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2869,95.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
2870,95.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2871,95.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2872,95.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2873,95.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
2874,95.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
2875,95.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2876,95.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
2877,95.0,country,0.0089246390843047,,0.055704981979964915,,,,,,,,,98.0,
2878,95.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
2879,95.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
2880,96.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2881,96.0,year,0.0127628642090782,0.0576923076923076,0.08951096108203177,,14.0,NOUN,,25/06/2010,M1b515,14.0,mainstream,191.0,3.0
2882,96.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2883,96.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2884,96.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2885,96.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2886,96.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2887,96.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2888,96.0,death,0.0188091469285003,0.0576923076923076,0.07331863245291863,,14.0,NOUN,,25/06/2010,M1b515,14.0,mainstream,60.0,3.0
2889,96.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2890,96.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2891,96.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2892,96.0,m,0.0091073197487327,0.0384615384615384,0.0705824192505838,,14.0,NOUN,,25/06/2010,M1b515,14.0,mainstream,49.0,2.0
2893,96.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2894,96.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
2895,96.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2896,96.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2897,96.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2898,96.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2899,96.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2900,96.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2901,96.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
2902,96.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2903,96.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2904,96.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2905,96.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2906,96.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2907,96.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2908,96.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2909,96.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2910,97.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
