,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
2583,86,asbestos,0.0606060606060606,,0.14655381932983946,0.777359441782179,,,,,,
2584,86,backdoor,0.0588235294117647,,0.14433427453988493,0.777359441782179,,,,,,
2585,86,tortoise,0.0526315789473684,,0.1363685350857963,0.777359441782179,,,,,,
2586,86,secondhand,0.0520833333333333,,0.1356425447493533,0.777359441782179,,,,,,
2587,86,self,0.0434782608695652,,0.12373351505013788,0.777359441782179,,,,,,
2588,86,conception,0.0416666666666666,,0.12108763021961919,0.777359441782179,,,,,,
2589,86,aluminium,0.0406381218984603,,0.11956098251552102,0.777359441782179,,,,,,
2590,86,fluoride,0.0393739300562484,,0.11765907363275198,0.777359441782179,,,,,,
2591,86,catalogue,0.0384615384615384,,0.11626823516534197,0.777359441782179,,,,,,
2592,86,du,0.0384615384615384,,0.11626823516534197,0.777359441782179,,,,,,
2593,86,soil,0.0383561643835616,,0.1161065922583381,0.777359441782179,,,,,,
2594,86,diet,0.037593984962406,,0.1149310279098566,0.777359441782179,,,,,,
2595,86,aesthete,0.0350877192982456,,0.11098255170032903,0.777359441782179,,,,,,
2596,86,cart,0.0344326004885631,,0.10992831457449147,0.777359441782179,,,,,,
2597,86,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.777359441782179,,,,,,
2598,86,mercury,0.0326469580386903,,0.10700475920360869,0.777359441782179,,,,,,
2599,86,mankind,0.0326086956521739,,0.10694128210570057,0.777359441782179,,,,,,
2600,86,tower,0.0322918454935622,,0.10641424374554112,0.777359441782179,,,,,,
2601,86,smoke,0.0321385194886605,,0.1061583113480412,0.777359441782179,,,,,,
2602,86,couture,0.0319865319865319,,0.10590403152132745,0.777359441782179,,,,,,
2603,86,fetus,0.03125,,0.10466345035701932,0.777359441782179,,,,,,
2604,86,plaintiff,0.0308165195460277,,0.10392671298079177,0.777359441782179,,,,,,
2605,86,dna,0.0306840684991945,,0.10370060438582694,0.777359441782179,,,,,,
2606,86,talc,0.0303030303030303,,0.10304748770885783,0.777359441782179,,,,,,
2607,86,pricing,0.0294482461246052,,0.10156775240217016,0.777359441782179,,,,,,
2608,86,babylonic,0.0294117647058823,,0.10150413960153754,0.777359441782179,,,,,,
2609,86,banking,0.0294117647058823,,0.10150413960153754,0.777359441782179,,,,,,
2610,87,daring,0.1176470588235294,,0.20642867411798504,0.7759375992907298,,,,,,
2611,87,raid,0.1176470588235294,,0.20642867411798504,0.7759375992907298,,,,,,
2612,87,homeopathy,0.0787401574803149,,0.16761935743012782,0.7759375992907298,,,,,,
2613,87,asbestos,0.0606060606060606,,0.14655381932983946,0.7759375992907298,,,,,,
2614,87,backdoor,0.0588235294117647,,0.14433427453988493,0.7759375992907298,,,,,,
2615,87,tortoise,0.0526315789473684,,0.1363685350857963,0.7759375992907298,,,,,,
2616,87,secondhand,0.0520833333333333,,0.1356425447493533,0.7759375992907298,,,,,,
2617,87,song,0.0496386458729554,,0.13236055345606046,0.7759375992907298,,,,,,
2618,87,self,0.0434782608695652,,0.12373351505013788,0.7759375992907298,,,,,,
2619,87,conception,0.0416666666666666,,0.12108763021961919,0.7759375992907298,,,,,,
2620,87,aluminium,0.0406381218984603,,0.11956098251552102,0.7759375992907298,,,,,,
2621,87,fluoride,0.0393739300562484,,0.11765907363275198,0.7759375992907298,,,,,,
2622,87,catalogue,0.0384615384615384,,0.11626823516534197,0.7759375992907298,,,,,,
2623,87,du,0.0384615384615384,,0.11626823516534197,0.7759375992907298,,,,,,
2624,87,soil,0.0383561643835616,,0.1161065922583381,0.7759375992907298,,,,,,
2625,87,diet,0.037593984962406,,0.1149310279098566,0.7759375992907298,,,,,,
2626,87,aesthete,0.0350877192982456,,0.11098255170032903,0.7759375992907298,,,,,,
2627,87,cart,0.0344326004885631,,0.10992831457449147,0.7759375992907298,,,,,,
2628,87,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7759375992907298,,,,,,
2629,87,mercury,0.0326469580386903,,0.10700475920360869,0.7759375992907298,,,,,,
2630,87,mankind,0.0326086956521739,,0.10694128210570057,0.7759375992907298,,,,,,
2631,87,tower,0.0322918454935622,,0.10641424374554112,0.7759375992907298,,,,,,
2632,87,smoke,0.0321385194886605,,0.1061583113480412,0.7759375992907298,,,,,,
2633,87,couture,0.0319865319865319,,0.10590403152132745,0.7759375992907298,,,,,,
2634,87,fetus,0.03125,,0.10466345035701932,0.7759375992907298,,,,,,
2635,87,plaintiff,0.0308165195460277,,0.10392671298079177,0.7759375992907298,,,,,,
2636,87,dna,0.0306840684991945,,0.10370060438582694,0.7759375992907298,,,,,,
2637,87,talc,0.0303030303030303,,0.10304748770885783,0.7759375992907298,,,,,,
2638,87,pricing,0.0294482461246052,,0.10156775240217016,0.7759375992907298,,,,,,
2639,87,babylonic,0.0294117647058823,,0.10150413960153754,0.7759375992907298,,,,,,
2640,88,daring,0.1176470588235294,,0.20642867411798504,0.7850306679473259,,,,,,
2641,88,raid,0.1176470588235294,,0.20642867411798504,0.7850306679473259,,,,,,
2642,88,homeopathy,0.0787401574803149,,0.16761935743012782,0.7850306679473259,,,,,,
2643,88,asbestos,0.0606060606060606,,0.14655381932983946,0.7850306679473259,,,,,,
2644,88,backdoor,0.0588235294117647,,0.14433427453988493,0.7850306679473259,,,,,,
2645,88,tortoise,0.0526315789473684,,0.1363685350857963,0.7850306679473259,,,,,,
2646,88,secondhand,0.0520833333333333,,0.1356425447493533,0.7850306679473259,,,,,,
2647,88,song,0.0496386458729554,,0.13236055345606046,0.7850306679473259,,,,,,
2648,88,self,0.0434782608695652,,0.12373351505013788,0.7850306679473259,,,,,,
2649,88,conception,0.0416666666666666,,0.12108763021961919,0.7850306679473259,,,,,,
2650,88,aluminium,0.0406381218984603,,0.11956098251552102,0.7850306679473259,,,,,,
2651,88,fluoride,0.0393739300562484,,0.11765907363275198,0.7850306679473259,,,,,,
2652,88,catalogue,0.0384615384615384,,0.11626823516534197,0.7850306679473259,,,,,,
2653,88,du,0.0384615384615384,,0.11626823516534197,0.7850306679473259,,,,,,
2654,88,soil,0.0383561643835616,,0.1161065922583381,0.7850306679473259,,,,,,
2655,88,diet,0.037593984962406,,0.1149310279098566,0.7850306679473259,,,,,,
2656,88,aesthete,0.0350877192982456,,0.11098255170032903,0.7850306679473259,,,,,,
2657,88,cart,0.0344326004885631,,0.10992831457449147,0.7850306679473259,,,,,,
2658,88,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7850306679473259,,,,,,
2659,88,mercury,0.0326469580386903,,0.10700475920360869,0.7850306679473259,,,,,,
2660,88,mankind,0.0326086956521739,,0.10694128210570057,0.7850306679473259,,,,,,
2661,88,tower,0.0322918454935622,,0.10641424374554112,0.7850306679473259,,,,,,
2662,88,smoke,0.0321385194886605,,0.1061583113480412,0.7850306679473259,,,,,,
2663,88,couture,0.0319865319865319,,0.10590403152132745,0.7850306679473259,,,,,,
2664,88,fetus,0.03125,,0.10466345035701932,0.7850306679473259,,,,,,
2665,88,plaintiff,0.0308165195460277,,0.10392671298079177,0.7850306679473259,,,,,,
2666,88,dna,0.0306840684991945,,0.10370060438582694,0.7850306679473259,,,,,,
2667,88,talc,0.0303030303030303,,0.10304748770885783,0.7850306679473259,,,,,,
2668,88,pricing,0.0294482461246052,,0.10156775240217016,0.7850306679473259,,,,,,
2669,88,babylonic,0.0294117647058823,,0.10150413960153754,0.7850306679473259,,,,,,
2670,89,daring,0.1176470588235294,,0.20642867411798504,0.8022779612509717,,,,,,
2671,89,raid,0.1176470588235294,,0.20642867411798504,0.8022779612509717,,,,,,
2672,89,homeopathy,0.0787401574803149,,0.16761935743012782,0.8022779612509717,,,,,,
2673,89,asbestos,0.0606060606060606,,0.14655381932983946,0.8022779612509717,,,,,,
2674,89,backdoor,0.0588235294117647,,0.14433427453988493,0.8022779612509717,,,,,,
2675,89,tortoise,0.0526315789473684,,0.1363685350857963,0.8022779612509717,,,,,,
2676,89,secondhand,0.0520833333333333,,0.1356425447493533,0.8022779612509717,,,,,,
2677,89,song,0.0496386458729554,,0.13236055345606046,0.8022779612509717,,,,,,
2678,89,death,0.0188091469285003,0.1020408163265306,0.12914879653985167,0.8022779612509717,10.0,NOUN,15.0,08/02/2020,M18851,mainstream
2679,89,self,0.0434782608695652,,0.12373351505013788,0.8022779612509717,,,,,,
2680,89,conception,0.0416666666666666,,0.12108763021961919,0.8022779612509717,,,,,,
2681,89,aluminium,0.0406381218984603,,0.11956098251552102,0.8022779612509717,,,,,,
2682,89,fluoride,0.0393739300562484,,0.11765907363275198,0.8022779612509717,,,,,,
2683,89,catalogue,0.0384615384615384,,0.11626823516534197,0.8022779612509717,,,,,,
2684,89,du,0.0384615384615384,,0.11626823516534197,0.8022779612509717,,,,,,
2685,89,soil,0.0383561643835616,,0.1161065922583381,0.8022779612509717,,,,,,
2686,89,diet,0.037593984962406,,0.1149310279098566,0.8022779612509717,,,,,,
2687,89,aesthete,0.0350877192982456,,0.11098255170032903,0.8022779612509717,,,,,,
2688,89,cart,0.0344326004885631,,0.10992831457449147,0.8022779612509717,,,,,,
2689,89,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8022779612509717,,,,,,
2690,89,mercury,0.0326469580386903,,0.10700475920360869,0.8022779612509717,,,,,,
2691,89,mankind,0.0326086956521739,,0.10694128210570057,0.8022779612509717,,,,,,
2692,89,tower,0.0322918454935622,,0.10641424374554112,0.8022779612509717,,,,,,
2693,89,smoke,0.0321385194886605,,0.1061583113480412,0.8022779612509717,,,,,,
2694,89,couture,0.0319865319865319,,0.10590403152132745,0.8022779612509717,,,,,,
2695,89,fetus,0.03125,,0.10466345035701932,0.8022779612509717,,,,,,
2696,89,more,0.0096545445114279,0.0612244897959183,0.10394050287980171,0.8022779612509717,10.0,ADJ,9.0,08/02/2020,M18851,mainstream
2697,89,plaintiff,0.0308165195460277,,0.10392671298079177,0.8022779612509717,,,,,,
2698,89,dna,0.0306840684991945,,0.10370060438582694,0.8022779612509717,,,,,,
2699,89,talc,0.0303030303030303,,0.10304748770885783,0.8022779612509717,,,,,,
2700,90,daring,0.1176470588235294,,0.20642867411798504,0.7972324668297759,,,,,,
2701,90,raid,0.1176470588235294,,0.20642867411798504,0.7972324668297759,,,,,,
2702,90,homeopathy,0.0787401574803149,,0.16761935743012782,0.7972324668297759,,,,,,
2703,90,asbestos,0.0606060606060606,,0.14655381932983946,0.7972324668297759,,,,,,
2704,90,backdoor,0.0588235294117647,,0.14433427453988493,0.7972324668297759,,,,,,
2705,90,tortoise,0.0526315789473684,,0.1363685350857963,0.7972324668297759,,,,,,
2706,90,secondhand,0.0520833333333333,,0.1356425447493533,0.7972324668297759,,,,,,
2707,90,song,0.0496386458729554,,0.13236055345606046,0.7972324668297759,,,,,,
2708,90,self,0.0434782608695652,,0.12373351505013788,0.7972324668297759,,,,,,
2709,90,conception,0.0416666666666666,,0.12108763021961919,0.7972324668297759,,,,,,
2710,90,aluminium,0.0406381218984603,,0.11956098251552102,0.7972324668297759,,,,,,
2711,90,fluoride,0.0393739300562484,,0.11765907363275198,0.7972324668297759,,,,,,
2712,90,catalogue,0.0384615384615384,,0.11626823516534197,0.7972324668297759,,,,,,
2713,90,du,0.0384615384615384,,0.11626823516534197,0.7972324668297759,,,,,,
2714,90,soil,0.0383561643835616,,0.1161065922583381,0.7972324668297759,,,,,,
2715,90,diet,0.037593984962406,,0.1149310279098566,0.7972324668297759,,,,,,
2716,90,aesthete,0.0350877192982456,,0.11098255170032903,0.7972324668297759,,,,,,
2717,90,cart,0.0344326004885631,,0.10992831457449147,0.7972324668297759,,,,,,
2718,90,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7972324668297759,,,,,,
2719,90,mercury,0.0326469580386903,,0.10700475920360869,0.7972324668297759,,,,,,
2720,90,mankind,0.0326086956521739,,0.10694128210570057,0.7972324668297759,,,,,,
2721,90,tower,0.0322918454935622,,0.10641424374554112,0.7972324668297759,,,,,,
2722,90,smoke,0.0321385194886605,,0.1061583113480412,0.7972324668297759,,,,,,
2723,90,couture,0.0319865319865319,,0.10590403152132745,0.7972324668297759,,,,,,
2724,90,fetus,0.03125,,0.10466345035701932,0.7972324668297759,,,,,,
2725,90,plaintiff,0.0308165195460277,,0.10392671298079177,0.7972324668297759,,,,,,
2726,90,dna,0.0306840684991945,,0.10370060438582694,0.7972324668297759,,,,,,
2727,90,talc,0.0303030303030303,,0.10304748770885783,0.7972324668297759,,,,,,
2728,90,pricing,0.0294482461246052,,0.10156775240217016,0.7972324668297759,,,,,,
2729,90,babylonic,0.0294117647058823,,0.10150413960153754,0.7972324668297759,,,,,,
2730,91,daring,0.1176470588235294,,0.20642867411798504,0.8027235069876341,,,,,,
2731,91,raid,0.1176470588235294,,0.20642867411798504,0.8027235069876341,,,,,,
2732,91,homeopathy,0.0787401574803149,,0.16761935743012782,0.8027235069876341,,,,,,
2733,91,asbestos,0.0606060606060606,,0.14655381932983946,0.8027235069876341,,,,,,
2734,91,backdoor,0.0588235294117647,,0.14433427453988493,0.8027235069876341,,,,,,
2735,91,tortoise,0.0526315789473684,,0.1363685350857963,0.8027235069876341,,,,,,
2736,91,secondhand,0.0520833333333333,,0.1356425447493533,0.8027235069876341,,,,,,
2737,91,song,0.0496386458729554,,0.13236055345606046,0.8027235069876341,,,,,,
2738,91,self,0.0434782608695652,,0.12373351505013788,0.8027235069876341,,,,,,
2739,91,conception,0.0416666666666666,,0.12108763021961919,0.8027235069876341,,,,,,
2740,91,aluminium,0.0406381218984603,,0.11956098251552102,0.8027235069876341,,,,,,
2741,91,fluoride,0.0393739300562484,,0.11765907363275198,0.8027235069876341,,,,,,
2742,91,catalogue,0.0384615384615384,,0.11626823516534197,0.8027235069876341,,,,,,
2743,91,du,0.0384615384615384,,0.11626823516534197,0.8027235069876341,,,,,,
2744,91,soil,0.0383561643835616,,0.1161065922583381,0.8027235069876341,,,,,,
2745,91,diet,0.037593984962406,,0.1149310279098566,0.8027235069876341,,,,,,
2746,91,aesthete,0.0350877192982456,,0.11098255170032903,0.8027235069876341,,,,,,
2747,91,cart,0.0344326004885631,,0.10992831457449147,0.8027235069876341,,,,,,
2748,91,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8027235069876341,,,,,,
2749,91,mercury,0.0326469580386903,,0.10700475920360869,0.8027235069876341,,,,,,
2750,91,mankind,0.0326086956521739,,0.10694128210570057,0.8027235069876341,,,,,,
2751,91,tower,0.0322918454935622,,0.10641424374554112,0.8027235069876341,,,,,,
2752,91,smoke,0.0321385194886605,,0.1061583113480412,0.8027235069876341,,,,,,
2753,91,fetus,0.03125,,0.10466345035701932,0.8027235069876341,,,,,,
2754,91,plaintiff,0.0308165195460277,,0.10392671298079177,0.8027235069876341,,,,,,
2755,91,dna,0.0306840684991945,,0.10370060438582694,0.8027235069876341,,,,,,
2756,91,talc,0.0303030303030303,,0.10304748770885783,0.8027235069876341,,,,,,
2757,91,pricing,0.0294482461246052,,0.10156775240217016,0.8027235069876341,,,,,,
2758,91,babylonic,0.0294117647058823,,0.10150413960153754,0.8027235069876341,,,,,,
2759,91,banking,0.0294117647058823,,0.10150413960153754,0.8027235069876341,,,,,,
2760,92,daring,0.1176470588235294,,0.20642867411798504,0.7825612613214559,,,,,,
2761,92,raid,0.1176470588235294,,0.20642867411798504,0.7825612613214559,,,,,,
2762,92,homeopathy,0.0787401574803149,,0.16761935743012782,0.7825612613214559,,,,,,
2763,92,asbestos,0.0606060606060606,,0.14655381932983946,0.7825612613214559,,,,,,
2764,92,backdoor,0.0588235294117647,,0.14433427453988493,0.7825612613214559,,,,,,
2765,92,tortoise,0.0526315789473684,,0.1363685350857963,0.7825612613214559,,,,,,
2766,92,secondhand,0.0520833333333333,,0.1356425447493533,0.7825612613214559,,,,,,
2767,92,song,0.0496386458729554,,0.13236055345606046,0.7825612613214559,,,,,,
2768,92,self,0.0434782608695652,,0.12373351505013788,0.7825612613214559,,,,,,
2769,92,conception,0.0416666666666666,,0.12108763021961919,0.7825612613214559,,,,,,
2770,92,aluminium,0.0406381218984603,,0.11956098251552102,0.7825612613214559,,,,,,
2771,92,fluoride,0.0393739300562484,,0.11765907363275198,0.7825612613214559,,,,,,
2772,92,catalogue,0.0384615384615384,,0.11626823516534197,0.7825612613214559,,,,,,
2773,92,du,0.0384615384615384,,0.11626823516534197,0.7825612613214559,,,,,,
2774,92,soil,0.0383561643835616,,0.1161065922583381,0.7825612613214559,,,,,,
2775,92,diet,0.037593984962406,,0.1149310279098566,0.7825612613214559,,,,,,
2776,92,aesthete,0.0350877192982456,,0.11098255170032903,0.7825612613214559,,,,,,
2777,92,cart,0.0344326004885631,,0.10992831457449147,0.7825612613214559,,,,,,
2778,92,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7825612613214559,,,,,,
2779,92,mercury,0.0326469580386903,,0.10700475920360869,0.7825612613214559,,,,,,
2780,92,mankind,0.0326086956521739,,0.10694128210570057,0.7825612613214559,,,,,,
2781,92,tower,0.0322918454935622,,0.10641424374554112,0.7825612613214559,,,,,,
2782,92,smoke,0.0321385194886605,,0.1061583113480412,0.7825612613214559,,,,,,
2783,92,couture,0.0319865319865319,,0.10590403152132745,0.7825612613214559,,,,,,
2784,92,fetus,0.03125,,0.10466345035701932,0.7825612613214559,,,,,,
2785,92,plaintiff,0.0308165195460277,,0.10392671298079177,0.7825612613214559,,,,,,
2786,92,dna,0.0306840684991945,,0.10370060438582694,0.7825612613214559,,,,,,
2787,92,talc,0.0303030303030303,,0.10304748770885783,0.7825612613214559,,,,,,
2788,92,pricing,0.0294482461246052,,0.10156775240217016,0.7825612613214559,,,,,,
2789,92,babylonic,0.0294117647058823,,0.10150413960153754,0.7825612613214559,,,,,,
2790,93,daring,0.1176470588235294,,0.20642867411798504,0.7562582812325993,,,,,,
2791,93,raid,0.1176470588235294,,0.20642867411798504,0.7562582812325993,,,,,,
2792,93,homeopathy,0.0787401574803149,,0.16761935743012782,0.7562582812325993,,,,,,
2793,93,asbestos,0.0606060606060606,,0.14655381932983946,0.7562582812325993,,,,,,
2794,93,backdoor,0.0588235294117647,,0.14433427453988493,0.7562582812325993,,,,,,
2795,93,tortoise,0.0526315789473684,,0.1363685350857963,0.7562582812325993,,,,,,
2796,93,secondhand,0.0520833333333333,,0.1356425447493533,0.7562582812325993,,,,,,
2797,93,song,0.0496386458729554,,0.13236055345606046,0.7562582812325993,,,,,,
2798,93,self,0.0434782608695652,,0.12373351505013788,0.7562582812325993,,,,,,
2799,93,conception,0.0416666666666666,,0.12108763021961919,0.7562582812325993,,,,,,
2800,93,aluminium,0.0406381218984603,,0.11956098251552102,0.7562582812325993,,,,,,
2801,93,fluoride,0.0393739300562484,,0.11765907363275198,0.7562582812325993,,,,,,
2802,93,catalogue,0.0384615384615384,,0.11626823516534197,0.7562582812325993,,,,,,
2803,93,du,0.0384615384615384,,0.11626823516534197,0.7562582812325993,,,,,,
2804,93,soil,0.0383561643835616,,0.1161065922583381,0.7562582812325993,,,,,,
2805,93,diet,0.037593984962406,,0.1149310279098566,0.7562582812325993,,,,,,
2806,93,aesthete,0.0350877192982456,,0.11098255170032903,0.7562582812325993,,,,,,
2807,93,cart,0.0344326004885631,,0.10992831457449147,0.7562582812325993,,,,,,
2808,93,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7562582812325993,,,,,,
2809,93,mercury,0.0326469580386903,,0.10700475920360869,0.7562582812325993,,,,,,
2810,93,mankind,0.0326086956521739,,0.10694128210570057,0.7562582812325993,,,,,,
2811,93,tower,0.0322918454935622,,0.10641424374554112,0.7562582812325993,,,,,,
2812,93,smoke,0.0321385194886605,,0.1061583113480412,0.7562582812325993,,,,,,
2813,93,couture,0.0319865319865319,,0.10590403152132745,0.7562582812325993,,,,,,
2814,93,fetus,0.03125,,0.10466345035701932,0.7562582812325993,,,,,,
2815,93,plaintiff,0.0308165195460277,,0.10392671298079177,0.7562582812325993,,,,,,
2816,93,dna,0.0306840684991945,,0.10370060438582694,0.7562582812325993,,,,,,
2817,93,talc,0.0303030303030303,,0.10304748770885783,0.7562582812325993,,,,,,
2818,93,pricing,0.0294482461246052,,0.10156775240217016,0.7562582812325993,,,,,,
