word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
famous,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0032698279747086544,7
fellow,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0022960342896156264,5
few,ADJ,5,09/10/2016,C00a8c,75,conspiracy,0.007246376811594203,ADJ,0.005365981004100965,53
film,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.008628842168441737,25
fine,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.007134979776876862,16
fire,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00317062729203921,7
force,NOUN,5,09/10/2016,C00a8c,75,conspiracy,0.007246376811594203,NOUN,0.013398408314428721,30
foreign,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.004492192026178452,16
formal,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0023323547229600634,2
friend,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00473194103722107,8
friendly,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.003277692052227535,4
fuel,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006452656715483468,14
full,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.005267585214902016,28
fundamental,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.002476099135306297,4
further,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0037997730201646965,23
gender,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002658756573902144,3
genuine,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.003033212136473006,5
global,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.008216350990435687,67
goal,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0064716424616529525,12
good,ADJ,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.00647442936354097,61
government,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.009737191269381594,109
great,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.007062293812310623,41
group,NOUN,8,09/10/2016,C00a8c,75,conspiracy,0.011594202898550725,NOUN,0.008251166180017104,94
guilty,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0030809220038011025,7
hand,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0042078527751354825,15
hate,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0060156429721647114,3
hatred,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
hawkish,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
helpless,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
herd,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
history,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.007065239709319477,28
home,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005680515492389825,27
horse,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002149139105660845,2
host,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006337047032338304,6
huge,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0039098570611098855,17
human,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.00971496231795381,68
idea,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005932266937865717,29
ideological,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0020726480644958907,3
immigrant,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.0025109209779953312,5
imminent,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.002898550724637681,2
important,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0040831058096829536,28
incident,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0037435576997597456,4
inclined,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014278725616094906,2
individual,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005881663217122654,25
infamous,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.002567923051823361,3
influence,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005626592288119858,10
initiative,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0041955752183294795,18
inordinate,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
institution,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005949006877271704,8
interest,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.00401795939033898,23
internationalist,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0020267210144927538,2
intervention,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003629378167662316,10
interview,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0068103353456364585,21
investigation,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.004954184360699219,31
isisisili,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
islamic,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.005733834672591101,4
key,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0038159836400483843,10
lack,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004279480643521733,10
land,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.005039475971323792,14
large,ADJ,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,ADJ,0.006966142792172677,58
last,ADJ,6,09/10/2016,C00a8c,75,conspiracy,0.008695652173913044,ADJ,0.007997544462824415,66
late,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.004850460583501097,22
law,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005920907587900669,29
lawyer,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006322886386006227,12
leader,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006576841132652197,28
leadership,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0019303255685627404,6
legal,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.005982343952494567,13
level,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.003732681665797519,24
lie,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004039395308353648,6
life,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006521927112711151,50
list,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004588378725159773,10
long,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.005312175257550386,21
look,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004026951436562421,3
loud,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
main,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.004067965871312294,11
mainstream,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.007250013949594915,13
major,ADJ,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,ADJ,0.004924073037516431,21
majority,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.005745629284326799,18
male,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0034035943382772493,7
mammal,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
management,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.0042944027386424884,16
manpower,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
manufacturer,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003901493996075455,12
many,ADJ,6,09/10/2016,C00a8c,75,conspiracy,0.008695652173913044,ADJ,0.008157668737074871,121
material,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005859761820171216,24
measure,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0033823207823756164,12
medium,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.010007244898441384,39
memo,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.003919934060693452,4
message,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0034479045469249588,3
method,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003895160086143498,5
military,NOUN,11,09/10/2016,C00a8c,75,conspiracy,0.015942028985507246,NOUN,0.01007657656484931,41
million,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005255429509782287,14
mind,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.0072822390071376475,35
minister,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0031106957145886228,11
missile,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
month,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.007320490142235318,51
moral,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002820168903573703,7
more,ADJ,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,ADJ,0.009654544511427917,142
most,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.0054097855562433555,24
multiple,ADJ,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,ADJ,0.004177655218838832,14
nation,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0068288402058232864,19
natural,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.0052695717627322496,13
neonazi,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.002898550724637681,2
neutral,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0021953554902989277,3
new,ADJ,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,ADJ,0.011556071826530062,168
news,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005547274376125754,20
night,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004922675722156047,6
nofly,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.00304163205021693,3
noncompliance,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.002898550724637681,2
nuclear,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.0029020533325349795,5
number,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.00673906372213001,62
objective,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
obvious,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0034554093202656283,7
office,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0034356862763223767,12
official,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.007013908206938318,34
oil,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00861082950571099,24
old,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.004572006701565452,14
one,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006026301188123777,39
only,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.00437774025340321,21
opinion,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00501122344442934,4
opponent,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
opportunist,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002149139105660845,2
opposite,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002259403771309567,6
opposition,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003871174285247747,8
option,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0036747921188299655,9
organization,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006393070417162039,7
other,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.009793765738494659,174
own,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.006960199556023149,52
pain,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004007318069910996,11
paper,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005532281189895964,20
part,NOUN,6,09/10/2016,C00a8c,75,conspiracy,0.008695652173913044,NOUN,0.007191958887806726,65
peace,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0060437866173296325,2
people,NOUN,11,09/10/2016,C00a8c,75,conspiracy,0.015942028985507246,NOUN,0.012459124646063045,165
petroleum,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
piece,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005763059874083065,8
plan,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.006085791039699742,17
player,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.003581337918474246,6
point,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.004545396148296369,22
polar,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0023169943690575096,2
policy,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.005615177375315457,30
political,ADJ,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,ADJ,0.004687120515182558,15
population,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.006424859237767475,40
position,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003677581564196175,13
possible,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.00489394554411946,37
poverty,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0035853082739912747,7
power,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.00594200108426947,31
prediction,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0016437553282182438,2
prejudiced,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
preparedness,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
present,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0034853445772185334,11
president,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006387516237024951,23
prewar,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
prime,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0024828747604216926,5
problem,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005245137022034232,33
process,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.006365505287864911,28
production,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.004958976812030962,20
profitable,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0019294569582678541,2
profiteer,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
prominent,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.003368860414524889,5
propaganda,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0063361322787740156,10
propagandist,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
proportion,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0023302833708120814,5
proud,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.007392616129079275,3
public,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00801177136191446,91
question,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004923206597610444,30
race,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.009379763860907619,13
racist,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0064322998871853485,6
radical,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006312019884951161,5
rate,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006121129437444148,29
recent,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.004237364294202433,38
refuge,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014298562989309295,2
regime,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.005304814618198829,12
relationship,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003830266879165198,13
religion,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006159420289855073,2
report,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.007495661724187802,45
requirement,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005910262655786952,3
research,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.010649541199591512,82
resource,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004414683905144684,14
responsible,ADJ,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,ADJ,0.003814503966505776,14
result,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0073109937541706435,37
rhetoric,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002569656131343922,2
routine,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0029319190489445084,3
russian,ADJ,6,09/10/2016,C00a8c,75,conspiracy,0.008695652173913044,ADJ,0.0057582633224995405,8
s300,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.002898550724637681,2
sale,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.011147746900876419,58
same,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.007241081978318637,42
sanction,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
sea,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.012481471061120812,7
secret,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.009905553341364065,14
service,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0040892736009005715,21
show,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.015737078184626923,14
side,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.004790101002269652,21
similar,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0029330455729563148,12
sir,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
situation,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00687243058446114,14
small,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.006619517244360468,40
social,ADJ,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,ADJ,0.009208094920548016,38
society,NOUN,7,09/10/2016,C00a8c,75,conspiracy,0.010144927536231883,NOUN,0.004331538166587627,17
source,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.005234204952865901,25
space,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00520148649091256,22
specialist,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002705367163191832,4
spectrum,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00641964170564024,4
stark,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.002569656131343922,2
state,NOUN,5,09/10/2016,C00a8c,75,conspiracy,0.007246376811594203,NOUN,0.007526061784626429,42
statefunded,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
strategy,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.005264965105350197,17
street,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0042052415367165455,5
strike,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002169724386361732,2
structure,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003871968242612768,13
structureone,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
subordinate,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
such,ADJ,5,09/10/2016,C00a8c,75,conspiracy,0.007246376811594203,ADJ,0.008231363663685255,100
suffering,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.003841619859926496,3
suggestion,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0021921359562202393,3
supply,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.004051707000948621,11
surface,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0038796348578957274,5
surfacetoair,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
syrian,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.002898550724637681,2
system,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.008486609998257472,60
talk,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.00537118188536775,9
