word,Pos,wordavg,wordCount
tactic,NOUN,0.0028473864632882467,4
tag,NOUN,0.00558659217877095,1
takeover,NOUN,0.003212834898648417,2
taker,NOUN,0.001349527665317139,1
takeup,NOUN,0.005780346820809248,2
talc,NOUN,0.030303030303030304,3
talent,NOUN,0.005625879043600563,4
talk,NOUN,0.00537118188536775,9
talkative,ADJ,0.0008264462809917355,1
tall,ADJ,0.002881844380403458,1
tan,ADJ,0.0014104372355430183,1
tangible,ADJ,0.005917159763313609,1
tantamount,ADJ,0.0023584905660377358,1
target,NOUN,0.0054566789915376675,15
tariff,NOUN,0.0023843344155844155,2
task,NOUN,0.00273970476523782,4
taste,NOUN,0.0035767980988408747,2
tax,NOUN,0.0065674841768997875,9
taxi,NOUN,0.0033112582781456954,1
taxidermy,NOUN,0.017543859649122806,1
taxis,NOUN,0.0041883260330428575,9
taxpayer,NOUN,0.0026246719160104987,1
tcs,NOUN,0.004291845493562232,1
teacher,NOUN,0.005291005291005291,1
team,NOUN,0.007660671460568508,25
tech,NOUN,0.005471512871707614,4
technical,ADJ,0.003290105155386814,2
technicality,NOUN,0.003215434083601286,1
technician,NOUN,0.0041841004184100415,2
technique,NOUN,0.004483677428277802,8
technologist,NOUN,0.003718249790806273,2
technology,NOUN,0.011232131491440228,60
technologys,NOUN,0.002976190476190476,1
teenage,ADJ,0.00919054611020463,5
telecom,NOUN,0.002976190476190476,1
telecomm,NOUN,0.002976190476190476,1
telecommunications,NOUN,0.002976190476190476,1
telephone,NOUN,0.010303409448578337,4
television,NOUN,0.004984489848239892,3
tell,NOUN,0.0031847133757961785,1
telltale,ADJ,0.0014104372355430183,1
temperature,NOUN,0.0058346757768121815,4
temperaturecontrolled,ADJ,0.002320185614849188,1
temporal,ADJ,0.0037925496285470713,4
temporality,NOUN,0.001838235294117647,1
temporary,ADJ,0.003663003663003663,1
tempting,ADJ,0.018518518518518517,1
ten,NOUN,0.003315925794074627,5
tenant,NOUN,0.0028129395218002813,2
tender,NOUN,0.005681818181818182,1
tenfold,ADJ,0.0027397260273972603,1
tennis,NOUN,0.004640371229698376,2
tense,NOUN,0.0020013687293099058,2
tension,NOUN,0.005502717391304347,6
tent,NOUN,0.0026041666666666665,1
tentacle,NOUN,0.0021645021645021645,1
tentacled,ADJ,0.0021645021645021645,1
tentative,ADJ,0.001838235294117647,1
tentativeness,NOUN,0.005681818181818182,1
tenth,ADJ,0.0026595744680851063,1
term,NOUN,0.0041522501717886785,21
terminal,ADJ,0.005747126436781609,1
terrace,NOUN,0.0069605568445475635,3
terrible,ADJ,0.00995117510758027,2
terrifying,ADJ,0.006818819943042798,2
territory,NOUN,0.0014104372355430183,1
territorydonatella,NOUN,0.0014104372355430183,1
terror,NOUN,0.003069268228838548,7
terrorism,NOUN,0.023121387283236993,8
terrorist,NOUN,0.010301254738454555,18
test,NOUN,0.011373897948156486,55
tester,NOUN,0.0014064697609001407,1
testimonial,ADJ,0.006535947712418301,1
testimony,NOUN,0.0017874697000225914,2
testing,NOUN,0.006144423566221111,17
testis,NOUN,0.002976190476190476,1
text,NOUN,0.003759916495765552,4
textbook,NOUN,0.008333333333333333,1
thank,NOUN,0.0020405223483037187,5
theatre,NOUN,0.010772140237972435,4
theme,NOUN,0.007377083726930485,5
theorist,NOUN,0.005291005291005291,1
theory,NOUN,0.007937125613919368,15
therapeutic,NOUN,0.001349527665317139,1
therapy,NOUN,0.018281780967916404,18
thermal,ADJ,0.0031847133757961785,1
thermodynamic,NOUN,0.0055147058823529415,3
thermodynamical,ADJ,0.001838235294117647,1
thin,ADJ,0.0029421900577237875,2
thing,NOUN,0.00698162066312962,44
think,NOUN,0.001838235294117647,1
thinker,NOUN,0.001838235294117647,1
thinking,NOUN,0.0034920397035121294,4
third,NOUN,0.0051474987006070875,11
thirdgeneration,NOUN,0.0014064697609001407,1
thought,NOUN,0.006818819943042798,2
thoughtout,NOUN,0.0021645021645021645,1
thousand,NOUN,0.006567071798089035,26
threadlike,NOUN,0.002881844380403458,1
threat,NOUN,0.00679282753522819,31
threatened,ADJ,0.0021645021645021645,1
threemonthold,ADJ,0.0026595744680851063,1
threepart,ADJ,0.02127659574468085,1
threequarter,NOUN,0.004545454545454545,1
threeyear,NOUN,0.004274369355341015,2
throat,NOUN,0.0020920502092050207,1
throe,NOUN,0.0026899681240517255,2
thrust,NOUN,0.003401360544217687,1
thymohydroquinone,NOUN,0.002881844380403458,1
thymoquinone,NOUN,0.002881844380403458,1
ticket,NOUN,0.009672482399755126,2
tide,NOUN,0.0026595744680851063,1
tie,NOUN,0.003685099414578425,4
tiered,ADJ,0.0031645569620253164,1
tieup,NOUN,0.005917159763313609,1
tight,ADJ,0.002700144119552786,3
tillage,NOUN,0.010958904109589041,4
time,NOUN,0.010429473342395544,162
timeline,NOUN,0.00196078431372549,1
timescale,NOUN,0.005917159763313609,1
timid,ADJ,0.0045662100456621,1
timing,NOUN,0.004126675820283245,3
tinkle,NOUN,0.004524886877828055,1
tiny,ADJ,0.00397110036904205,4
tip,NOUN,0.004113372729225048,4
tired,ADJ,0.006809163059163059,2
tissue,NOUN,0.007400873268231651,7
title,NOUN,0.008583690987124463,2
titration,NOUN,0.00436418213004834,5
tmski,NOUN,0.010638297872340425,1
tobacco,NOUN,0.008183244679797396,11
today,NOUN,0.008551079677859867,27
toe,NOUN,0.007936507936507936,1
tolerance,NOUN,0.0024096385542168677,1
tolerant,ADJ,0.0008264462809917355,1
toll,NOUN,0.007505955968885444,3
tomb,NOUN,0.0031446540880503146,1
tomorrow,NOUN,0.0053789801568989385,2
ton,NOUN,0.0052068145192233906,4
tone,NOUN,0.0021645021645021645,1
tongue,NOUN,0.01020408163265306,1
tonne,NOUN,0.005954607491280392,4
tool,NOUN,0.0036725446330752106,3
tooth,NOUN,0.01231831634555137,4
toothpaste,NOUN,0.011494252873563218,2
toothpastetovaccine,NOUN,0.001349527665317139,1
top,NOUN,0.005383231198226671,23
topic,NOUN,0.0036676744269179386,5
toplevel,ADJ,0.003401360544217687,1
tortoise,NOUN,0.05263157894736842,3
torture,NOUN,0.028037383177570093,3
total,NOUN,0.006457407862042801,18
totalitarian,ADJ,0.002849002849002849,1
tough,ADJ,0.004999640094399287,4
toupee,NOUN,0.0021645021645021645,1
tour,NOUN,0.008658008658008658,4
tourism,NOUN,0.0014064697609001407,1
tourist,NOUN,0.02286567525937085,7
tower,NOUN,0.03229184549356223,9
town,NOUN,0.002178518560149223,8
toxic,ADJ,0.013602501201322035,17
toxicity,NOUN,0.017241379310344827,2
toxin,NOUN,0.0061921143662096705,4
trace,NOUN,0.006692630001087172,11
traceability,NOUN,0.012658227848101266,2
track,NOUN,0.012731314587839462,6
tracking,NOUN,0.0036319604389790624,4
tract,NOUN,0.0025101539479407244,3
traction,NOUN,0.0028328611898017,1
trade,NOUN,0.005324452681738874,15
trader,NOUN,0.0008264462809917355,1
trading,NOUN,0.0028950232673013313,4
tradition,NOUN,0.017543859649122806,1
traditional,ADJ,0.004087785265643563,9
traffic,NOUN,0.0014064697609001407,1
trafficker,NOUN,0.004819277108433735,2
trafficking,NOUN,0.002320185614849188,1
tragedy,NOUN,0.023922098390183496,3
tragic,ADJ,0.004145995747696669,2
trail,NOUN,0.0014104372355430183,1
trailer,NOUN,0.01293103448275862,3
training,NOUN,0.0021645021645021645,1
trait,NOUN,0.005532329988851729,3
trajectory,NOUN,0.008255274860440911,2
transafghan,ADJ,0.0024096385542168677,1
transcendent,ADJ,0.0041841004184100415,1
transfer,NOUN,0.0025727488447608343,2
transformation,NOUN,0.001349527665317139,1
transformational,ADJ,0.00558659217877095,1
transformative,ADJ,0.0034680599220440443,2
transgenic,NOUN,0.004807692307692308,1
transit,NOUN,0.0024096385542168677,1
transition,NOUN,0.009300024734108335,2
transmission,NOUN,0.007079070395946949,6
transparency,NOUN,0.0033558600516140637,10
transparent,ADJ,0.00486523723413416,2
transplant,NOUN,0.005125341275750806,3
transport,NOUN,0.004464192345515516,8
transportation,NOUN,0.0038314176245210726,1
trap,NOUN,0.0020920502092050207,1
trapping,NOUN,0.0014064697609001407,1
trauma,NOUN,0.005291005291005291,1
travel,NOUN,0.006616920812823993,6
traveller,NOUN,0.002631578947368421,1
trawl,NOUN,0.006329113924050633,1
treatment,NOUN,0.012384347914878443,70
treaty,NOUN,0.004329004329004329,2
tree,NOUN,0.0027397260273972603,1
treehugger,NOUN,0.005076142131979695,1
trench,NOUN,0.0014104372355430183,1
trend,NOUN,0.005163061600522228,6
trendy,ADJ,0.004524886877828055,1
trepidation,NOUN,0.0014064697609001407,1
triage,NOUN,0.0019880715705765406,1
trial,NOUN,0.008872616998671373,53
tribe,NOUN,0.010869565217391304,1
tribeca,NOUN,0.0014641288433382138,1
tribunal,NOUN,0.004310344827586207,1
trick,NOUN,0.004869901547116737,2
tricky,ADJ,0.0030860859944932912,2
trigger,NOUN,0.0023584905660377358,1
triggerhappy,ADJ,0.005291005291005291,1
trip,NOUN,0.003174301291456103,2
triple,ADJ,0.004209726684286325,2
tristate,ADJ,0.0014064697609001407,1
trivial,ADJ,0.0031446540880503146,1
troop,NOUN,0.006439756057692398,9
trouble,NOUN,0.0023584905660377358,1
troublesome,ADJ,0.0021645021645021645,1
troubling,ADJ,0.0028584072942431735,2
trove,NOUN,0.005747126436781609,1
trower,NOUN,0.0196078431372549,1
truce,NOUN,0.0026041666666666665,1
truck,NOUN,0.003174805684227055,2
true,ADJ,0.004306180784708562,8
trump,NOUN,0.003215434083601286,1
trumping,NOUN,0.0019880715705765406,1
trust,NOUN,0.004402584842623527,4
truth,NOUN,0.00838886757691486,11
tuberculosis,NOUN,0.002890357752813091,3
tuberculous,ADJ,0.006535947712418301,1
tubing,NOUN,0.002881844380403458,1
tumor,NOUN,0.004294031462217872,3
tumour,NOUN,0.006921556765476911,4
tune,NOUN,0.004413236134934249,2
turkish,ADJ,0.002890173410404624,1
turn,NOUN,0.004159410898268411,6
turnover,NOUN,0.001349527665317139,1
turnround,NOUN,0.001349527665317139,1
tv,NOUN,0.00631666752220112,5
twilight,NOUN,0.0021645021645021645,1
twin,ADJ,0.0029979598945116185,2
twoandahalf,NOUN,0.0023584905660377358,1
twobedroom,NOUN,0.0014064697609001407,1
twohour,ADJ,0.002320185614849188,1
twometre,ADJ,0.004464285714285714,1
twonote,NOUN,0.005681818181818182,1
twostorey,NOUN,0.002320185614849188,1
twothird,NOUN,0.0026859504132231405,2
type,NOUN,0.00479760669158647,15
typhus,NOUN,0.006535947712418301,1
typical,ADJ,0.004582400997512708,3
typographical,ADJ,0.013605442176870748,2
tyranny,NOUN,0.006584094763731061,4
tyrant,NOUN,0.008882719073801877,6
uber,NOUN,0.008333333333333333,1
uberelite,ADJ,0.008333333333333333,1
ubiquitous,ADJ,0.004807692307692308,1
ugly,ADJ,0.0017854859627011526,2
uks,NOUN,0.0019870997906638187,2
ultimate,ADJ,0.0042563144553545455,4
ultimatum,NOUN,0.0026595744680851063,1
ultrafast,ADJ,0.0033783783783783786,1
unable,ADJ,0.0034768976801681393,4
unabridged,ADJ,0.008333333333333333,1
unacceptable,ADJ,0.0014492753623188406,1
unambitious,ADJ,0.0028328611898017,1
unanimous,ADJ,0.0196078431372549,1
unbacked,ADJ,0.0031645569620253164,1
unbearable,ADJ,0.008333333333333333,1
unborn,ADJ,0.010416666666666666,1
uncanny,ADJ,0.002881844380403458,1
uncertain,ADJ,0.0051391196013289035,2
uncertainty,NOUN,0.002654268561463625,3
uncle,NOUN,0.0033112582781456954,1
unconcealed,ADJ,0.0021645021645021645,1
unconfirmed,ADJ,0.0064516129032258064,1
unconscious,ADJ,0.0058823529411764705,1
uncontrolled,ADJ,0.004172621636736469,2
uncooperative,ADJ,0.005025125628140704,1
undated,ADJ,0.0014104372355430183,1
underallocation,NOUN,0.0019880715705765406,1
underappreciated,ADJ,0.0028328611898017,1
undercover,ADJ,0.008333333333333333,1
underdog,NOUN,0.0045662100456621,1
underfive,NOUN,0.00196078431372549,1
underground,ADJ,0.0014278725616094906,2
underhand,ADJ,0.008333333333333333,1
underlying,ADJ,0.0033112582781456954,1
underperformance,NOUN,0.001349527665317139,1
underrated,ADJ,0.0027397260273972603,1
understandable,ADJ,0.0008264462809917355,1
understanding,NOUN,0.004296429864159412,9
understatement,NOUN,0.0014492753623188406,1
undertaking,NOUN,0.0014064697609001407,1
underthetongue,ADJ,0.0008264462809917355,1
underweight,ADJ,0.0008264462809917355,1
underwriter,NOUN,0.002890173410404624,1
undisclosed,ADJ,0.0014641288433382138,1
unearth,ADJ,0.0008264462809917355,1
uneasy,ADJ,0.002631578947368421,1
unelected,ADJ,0.008547008547008548,3
unemployment,NOUN,0.0023109519222507136,2
unequivocal,ADJ,0.004310344827586207,1
unethical,ADJ,0.002786022984585121,3
unexpected,ADJ,0.001712456578531852,2
unfair,ADJ,0.003663003663003663,1
unforgivable,ADJ,0.0031847133757961785,1
unfortunate,ADJ,0.008333333333333333,1
unfriendly,ADJ,0.005291005291005291,1
uniform,ADJ,0.003676470588235294,2
unimaginable,ADJ,0.0014064697609001407,1
union,NOUN,0.002788266221738471,3
unionist,NOUN,0.0021645021645021645,1
unique,ADJ,0.002708869135724095,5
unit,NOUN,0.0038183136087072285,7
united,ADJ,0.002881844380403458,1
universal,ADJ,0.00392156862745098,2
universality,NOUN,0.00196078431372549,1
universe,NOUN,0.00528823498272827,6
university,NOUN,0.004267166436474185,7
unjustifiable,ADJ,0.0026246719160104987,1
unknown,ADJ,0.00517688895181062,5
unlhttpswwwsmhcomaunationalcannotbetrustedcausingharmtopmedicaljournaltakesonbigpharma20191203p53ggjhtmless,NOUN,0.00546448087431694,1
unlikely,ADJ,0.0036109042676785905,3
unlucky,ADJ,0.006535947712418301,1
unmarked,ADJ,0.006535947712418301,1
unnecessary,ADJ,0.0018143155039201892,2
unobstructed,ADJ,0.002320185614849188,1
unoriginal,ADJ,0.0031446540880503146,1
unprecedented,ADJ,0.008236081385532036,13
unpredictable,ADJ,0.0014492753623188406,1
unproductive,ADJ,0.0027397260273972603,1
unproven,ADJ,0.0019870997906638187,2
unpublished,ADJ,0.022727272727272728,1
unrealistic,ADJ,0.0036900369003690036,1
unrelated,ADJ,0.00196078431372549,1
unremitting,ADJ,0.001349527665317139,1
unresectable,ADJ,0.005747126436781609,1
unresolved,ADJ,0.003215434083601286,1
unrest,NOUN,0.0034759963768115944,4
uns,NOUN,0.0019880715705765406,1
unsafe,ADJ,0.003212535014005602,2
unstable,ADJ,0.003401360544217687,1
unstoppable,ADJ,0.0026041666666666665,1
unsustainable,ADJ,0.002328931952756404,2
untapped,ADJ,0.0024096385542168677,1
untouristy,ADJ,0.005291005291005291,1
unused,ADJ,0.0014064697609001407,1
unusual,ADJ,0.0026619132552507564,4
unvaccinated,ADJ,0.025328124314121417,6
unwanted,ADJ,0.0021645021645021645,1
unwelcome,ADJ,0.004464285714285714,1
upcoming,ADJ,0.0008264462809917355,1
upfront,ADJ,0.003663003663003663,1
upmarket,NOUN,0.002320185614849188,1
upper,ADJ,0.008333333333333333,1
uprising,NOUN,0.0018068887634105025,2
upshot,NOUN,0.007518796992481203,1
upstairs,NOUN,0.0014492753623188406,1
uptake,NOUN,0.01025329504454753,2
uptodate,ADJ,0.008491910277624564,3
uranium,NOUN,0.005025125628140704,1
urban,ADJ,0.0028129395218002813,2
urgency,NOUN,0.0031847133757961785,1
urgent,ADJ,0.0036863073882267695,3
urinary,ADJ,0.002070393374741201,1
urine,NOUN,0.004975124378109453,1
usable,ADJ,0.0036900369003690036,1
usage,NOUN,0.00649788503735965,6
use,NOUN,0.007931653637452556,59
useful,ADJ,0.008620689655172414,1
user,NOUN,0.0031645569620253164,1
usual,ADJ,0.004875371832919095,6
utmost,ADJ,0.003215434083601286,1
vaccinated,NOUN,0.018863508706234787,4
vaccination,NOUN,0.010263992857520077,20
vaccine,NOUN,0.023958652775140234,90
vaccinology,NOUN,0.001349527665317139,1
vacuum,NOUN,0.0036900369003690036,1
vain,NOUN,0.0021645021645021645,1
valid,ADJ,0.0039421734315566465,2
valley,NOUN,0.0031446540880503146,1
valuable,ADJ,0.001349527665317139,1
value,NOUN,0.0037270539834031347,12
vampire,NOUN,0.0021645021645021645,1
vaping,NOUN,0.0028328611898017,1
variable,NOUN,0.004511738906088751,4
variation,NOUN,0.002631578947368421,1
varied,ADJ,0.0196078431372549,1
variety,NOUN,0.005525805867069897,4
various,ADJ,0.004256564432432317,7
vascular,ADJ,0.0033112582781456954,1
vast,ADJ,0.007163074761947877,12
vaxxed,ADJ,0.017543859649122806,1
vegetarian,NOUN,0.0021645021645021645,1
vehicle,NOUN,0.002582243905808159,4
veil,NOUN,0.0008264462809917355,1
vein,NOUN,0.0024096385542168677,1
vendor,NOUN,0.003401360544217687,1
venerable,ADJ,0.003401360544217687,1
veneration,NOUN,0.001838235294117647,1
venezuelan,ADJ,0.006493506493506494,3
ventilation,NOUN,0.0050254389465283315,2
venture,NOUN,0.004401288066738605,3
venue,NOUN,0.002890173410404624,1
verb,NOUN,0.001838235294117647,1
verdict,NOUN,0.01639344262295082,1
verge,NOUN,0.004975124378109453,1
versailleslike,ADJ,0.0014064697609001407,1
versatile,ADJ,0.0014104372355430183,1
verse,NOUN,0.005681818181818182,1
version,NOUN,0.005165064471190811,15
vertebrate,NOUN,0.01020408163265306,1
very,ADJ,0.0018847812030782184,3
veteran,NOUN,0.004268749560832895,4
viability,NOUN,0.0017854859627011526,2
viable,ADJ,0.003216273642875062,3
vibrant,ADJ,0.0018633276878746643,2
vibrate,NOUN,0.004524886877828055,1
vice,NOUN,0.005397534877421102,2
vicepresident,NOUN,0.004065841108248931,5
vicinity,NOUN,0.003676470588235294,2
vicious,ADJ,0.0024120383162936354,2
victim,NOUN,0.004749683331639913,12
victory,NOUN,0.005824072834382113,4
video,NOUN,0.005082809993314525,29
videocast,NOUN,0.0014492753623188406,1
vietnamese,ADJ,0.010050251256281407,2
view,NOUN,0.004973516899320533,15
viewer,NOUN,0.0014104372355430183,1
viewing,NOUN,0.017543859649122806,1
viewpoint,NOUN,0.0022127329192546583,2
vigilant,ADJ,0.002320185614849188,1
village,NOUN,0.001865311425196103,2
vintage,NOUN,0.0014064697609001407,1
violation,NOUN,0.003126216290600588,6
violence,NOUN,0.0025610769923141,4
viral,ADJ,0.0055321570823643265,6
virginity,NOUN,0.0031847133757961785,1
virologist,NOUN,0.0026595744680851063,1
virology,NOUN,0.01020408163265306,1
virtuous,ADJ,0.0014064697609001407,1
virus,NOUN,0.014944106583493232,81
virusladen,ADJ,0.004464285714285714,1
visa,NOUN,0.0036595706698799484,2
visceral,ADJ,0.0021645021645021645,1
visible,ADJ,0.0028328611898017,1
vision,NOUN,0.004415512113839084,7
visitation,NOUN,0.009345794392523364,1
visitor,NOUN,0.004464285714285714,1
visual,ADJ,0.004504225932797362,3
visualisation,NOUN,0.00196078431372549,1
vital,ADJ,0.0029622197015967194,2
vitamin,NOUN,0.011494252873563218,2
vocal,NOUN,0.011363636363636364,2
voice,NOUN,0.005018071244611084,5
volatile,ADJ,0.005076142131979695,1
voluntary,ADJ,0.003663003663003663,1
vomiting,NOUN,0.0058823529411764705,1
vote,NOUN,0.0196078431372549,1
vrit,NOUN,0.0021645021645021645,1
vulnerability,NOUN,0.0017854859627011526,2
vulnerable,ADJ,0.002358864019522918,2
waist,NOUN,0.022727272727272728,1
wait,NOUN,0.00196078431372549,1
wake,NOUN,0.0025234144408650787,4
walkway,NOUN,0.004975124378109453,1
wander,NOUN,0.0021645021645021645,1
war,NOUN,0.011697340369469499,52
warbedraggled,ADJ,0.0024096385542168677,1
ward,NOUN,0.013071895424836602,2
wardrobe,NOUN,0.0021645021645021645,1
warfare,NOUN,0.007894736842105263,3
warlord,NOUN,0.004819277108433735,2
warm,ADJ,0.00582667849748595,2
warming,NOUN,0.0036203221482409296,2
warmonger,NOUN,0.012903225806451613,2
warning,NOUN,0.004236298273292658,16
warping,NOUN,0.004291845493562232,1
warplane,NOUN,0.0022975753056695986,2
washing,NOUN,0.002971418612757058,2
washington,NOUN,0.002506902610441767,2
waste,NOUN,0.0049118074112904754,8
watch,NOUN,0.00849482189380849,4
water,NOUN,0.01279370176964594,24
wave,NOUN,0.006805048690287832,10
way,NOUN,0.006588796369115748,68
wcrf,NOUN,0.0028328611898017,1
weak,ADJ,0.004952121933254008,3
weakness,NOUN,0.009854180906812485,2
weakz,NOUN,0.008333333333333333,1
wealth,NOUN,0.002889638168018771,5
wealthy,ADJ,0.004019996236360887,3
weapon,NOUN,0.011383892875876737,38
weather,NOUN,0.0035080655001586258,2
web,NOUN,0.012153455681374464,2
webradr,NOUN,0.0036900369003690036,1
website,NOUN,0.0037067875025592885,11
wedding,NOUN,0.0008264462809917355,1
weed,NOUN,0.004975124378109453,1
weedkiller,NOUN,0.004975124378109453,1
week,NOUN,0.007191292237069677,48
weekend,NOUN,0.012888391940782748,6
weight,NOUN,0.002722514077343304,3
weird,ADJ,0.007936507936507936,1
welcome,NOUN,0.0029945078605831343,2
welfare,NOUN,0.0026041666666666665,1
well,NOUN,0.004183458922199066,25
wellbeing,NOUN,0.0037608225108225106,2
welloff,NOUN,0.0020920502092050207,1
wellplaced,ADJ,0.0026041666666666665,1
wellresourced,ADJ,0.0027397260273972603,1
wellspoken,NOUN,0.0058823529411764705,1
west,NOUN,0.00378977945551471,4
western,ADJ,0.004982404856494785,16
wet,ADJ,0.0027397260273972603,1
whammy,NOUN,0.0028328611898017,1
wheel,NOUN,0.0021645021645021645,1
wheelchair,NOUN,0.011764705882352941,2
whimper,NOUN,0.010869565217391304,1
whisper,NOUN,0.004310344827586207,1
whistleblower,NOUN,0.004291845493562232,1
white,ADJ,0.01360379985494608,48
whole,NOUN,0.005674768854631362,23
wide,ADJ,0.003942254904916193,6
wideranging,NOUN,0.002890173410404624,1
